"data_bulletin","ID","tested","n_positive","perc_positive","n_negative","perc_negative","n_indeterminate","perc_indeterminate"
2022-07-01,"Leptospira",35,NA,NA,35,100,NA,NA
2022-07-01,"Parainfluenza",35,2,5.7,33,94.3,NA,NA
2022-07-01,"HPeV",18,NA,NA,18,100,NA,NA
2022-07-01,"Legionella",12,NA,NA,12,100,NA,NA
2022-07-01,"Bocavirus",10,1,10,9,90,NA,NA
2022-07-01,"ASOT",8,1,12.5,7,87.5,NA,NA
2022-07-29,"SARS-CoV-2",348,39,11.2,308,88.5,1,0.3
2022-07-29,"CMV",296,25,8.4,270,91.2,1,0.3
2022-07-29,"EBV",265,43,16,219,83,3,1
2022-07-29,"Adenovirus",398,217,55,181,45,NA,NA
2022-07-29,"HSV1",174,3,1.7,170,97.7,1,0.6
2022-07-29,"RSV",164,6,4,158,96,NA,NA
2022-07-29,"Parvovirus",131,3,2,128,98,NA,NA
2022-07-29,"Influenzavirus",123,5,4,118,96,NA,NA
2022-07-29,"HHV6",144,28,19.4,115,79.9,1,0.7
2022-07-29,"HIV",79,NA,NA,79,100,NA,NA
2022-07-29,"Mycoplasma",79,2,3,76,96,1,1
2022-07-29,"HHV7",105,33,31,72,69,NA,NA
2022-07-29,"Enterovirus",87,19,22,68,78,NA,NA
2022-07-29,"Varicella",68,3,4,65,96,NA,NA
2022-07-29,"Parainfluenza",43,4,9,39,91,NA,NA
2022-07-29,"Leptospira",35,NA,NA,35,100,NA,NA
2022-07-29,"HPeV",27,NA,NA,27,100,NA,NA
2022-07-29,"Legionella",19,NA,NA,19,100,NA,NA
2022-07-29,"ASOT",15,1,7,14,93,NA,NA
2022-07-29,"Bocavirus",12,1,8,11,92,NA,NA
2022-08-26,"SARS-CoV-2",353,39,11,313,88.7,1,0.3
2022-08-26,"CMV",303,25,8.3,277,91.4,1,0.3
2022-08-26,"EBV",268,43,16,222,83,3,1
2022-08-26,"Adenovirus",404,218,54,186,46,NA,NA
2022-08-26,"HSV1",181,3,1.7,177,97.8,1,0.6
2022-08-26,"RSV",164,6,4,158,96,NA,NA
2022-08-26,"Parvovirus",136,3,2,133,98,NA,NA
2022-08-26,"HHV6",152,28,18.4,123,80.9,1,0.7
2022-08-26,"Influenzavirus",124,5,4,119,96,NA,NA
2022-08-26,"HIV",80,NA,NA,80,100,NA,NA
2022-08-26,"Mycoplasma",79,2,3,76,96,1,1
2022-08-26,"HHV7",109,34,31,75,69,NA,NA
2022-08-26,"Enterovirus",91,20,22,71,78,NA,NA
2022-08-26,"Varicella",68,3,4,65,96,NA,NA
2022-08-26,"Parainfluenza",44,5,11,39,89,NA,NA
2022-08-26,"Leptospira",35,NA,NA,35,100,NA,NA
2022-08-26,"HPeV",31,NA,NA,31,100,NA,NA
2022-08-26,"Legionella",19,NA,NA,19,100,NA,NA
2022-08-26,"ASOT",16,1,6,15,94,NA,NA
2022-08-26,"Bocavirus",12,1,8,11,92,NA,NA
2022-09-30,"SARS-CoV-2",378,39,10.3,338,89.4,1,0.3
2022-09-30,"CMV",328,26,7.9,301,91.8,1,0.3
2022-09-30,"EBV",289,44,15,241,83,4,1
2022-09-30,"Adenovirus",435,231,53,204,47,NA,NA
2022-09-30,"HSV1",201,3,1.5,197,98,1,0.5
2022-09-30,"RSV",180,6,3,174,97,NA,NA
2022-09-30,"HHV6",175,29,16.6,145,82.9,1,0.6
2022-09-30,"Parvovirus",148,4,3,144,97,NA,NA
2022-09-30,"Influenzavirus",140,8,6,132,94,NA,NA
2022-09-30,"Mycoplasma",93,2,2,90,97,1,1
2022-09-30,"Enterovirus",111,24,22,87,78,NA,NA
2022-09-30,"HHV7",128,42,33,86,67,NA,NA
2022-09-30,"HIV",86,NA,NA,86,100,NA,NA
2022-09-30,"Varicella",69,3,4,66,96,NA,NA
2022-09-30,"Parainfluenza",57,6,11,51,89,NA,NA
2022-09-30,"HPeV",37,NA,NA,37,100,NA,NA
2022-09-30,"Leptospira",37,NA,NA,37,100,NA,NA
2022-09-30,"Legionella",23,NA,NA,23,100,NA,NA
2022-09-30,"ASOT",17,1,6,16,94,NA,NA
2022-09-30,"Bocavirus",13,1,8,12,92,NA,NA
2022-10-28,"SARS-CoV-2",384,40,10.4,343,89.3,1,0.3
2022-10-28,"Adenovirus",440,231,52,209,48,NA,NA
2022-10-28,"CMV",188,10,5.3,177,94.1,1,0.5
2022-10-28,"HHV6",180,29,16.1,150,83.3,1,0.6
2022-10-28,"EBV",156,17,11,135,87,4,3
2022-10-28,"HSV1",137,3,2,134,98,NA,NA
2022-10-28,"Influenzavirus",128,8,6,120,94,NA,NA
2022-10-28,"Parvovirus",100,2,2,98,98,NA,NA
2022-10-28,"RSV",98,2,2,96,98,NA,NA
2022-10-28,"Enterovirus",113,24,21,89,79,NA,NA
2022-10-28,"HIV",67,NA,NA,67,100,NA,NA
2022-10-28,"Mycoplasma",68,2,3,65,96,1,1
2022-10-28,"HHV7",71,14,20,57,80,NA,NA
2022-10-28,"Parainfluenza",52,6,12,46,88,NA,NA
2022-10-28,"Varicella",38,1,3,37,97,NA,NA
2022-10-28,"HPeV",36,NA,NA,36,100,NA,NA
2022-10-28,"Legionella",18,NA,NA,18,100,NA,NA
2022-10-28,"ASOT",17,1,6,16,94,NA,NA
2022-10-28,"Bocavirus",12,1,8,11,92,NA,NA
2022-10-28,"Leptospira",7,NA,NA,7,100,NA,NA
